ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
5946,abvdoceanic-ApmaSuruMwerani,pw_u0070u02B7,pʷ,,,
5947,abvdoceanic-ApmaSuruMwerani,bw_u0062u02B7,bʷ,,,
5948,abvdoceanic-ApmaSuruMwerani,mw_u006Du02B7,mʷ,,,
5949,abvdoceanic-ApmaSuruMwerani,kh_u006Bu02B0,kʰ,,,
5950,abvdoceanic-ApmaSuruMwerani,gw_u0067u02B7,gʷ,,,
5951,abvdoceanic-ApmaSuruMwerani,sw_u0073u02B7,sʷ,,,
5952,abvdoceanic-ApmaSuruMwerani,lw_u006Cu02B7,lʷ,,,
5953,abvdoceanic-ApmaSuruMwerani,lh_u006Cu02B0,lʰ,,,
5954,abvdoceanic-Sasoutheasterndialect,n_u006E,n,,,
5955,abvdoceanic-Sasoutheasterndialect,u_u0075,u,,,
5956,abvdoceanic-Sasoutheasterndialect,m_u006D,m,,,
5957,abvdoceanic-Sasoutheasterndialect,a_u0061,a,,,
5958,abvdoceanic-Sasoutheasterndialect,t_u0074,t,,,
5959,abvdoceanic-Sasoutheasterndialect,o_u006F,o,,,
5960,abvdoceanic-Sasoutheasterndialect,r_u0072,r,,,
5961,abvdoceanic-Sasoutheasterndialect,p_u0070,p,,,
5962,abvdoceanic-Sasoutheasterndialect,i_u0069,i,,,
5963,abvdoceanic-Sasoutheasterndialect,d_u0064,d,,,
5964,abvdoceanic-Sasoutheasterndialect,s_u0073,s,,,
5965,abvdoceanic-Sasoutheasterndialect,b_u0062,b,,,
5966,abvdoceanic-Sasoutheasterndialect,e_u0065,e,,,
5967,abvdoceanic-Sasoutheasterndialect,u_u0075u02D0,uː,,,
5968,abvdoceanic-Sasoutheasterndialect,g_u0067,g,,,
5969,abvdoceanic-Sasoutheasterndialect,k_u006B,k,,,
5970,abvdoceanic-Sasoutheasterndialect,e_u0065u02D0,eː,,,
5971,abvdoceanic-Sasoutheasterndialect,a_u0061u02D0,aː,,,
5972,abvdoceanic-Sasoutheasterndialect,h_u0068,h,,,
5973,abvdoceanic-Sasoutheasterndialect,w_u0077,w,,,
5974,abvdoceanic-Sasoutheasterndialect,l_u006C,l,,,
5975,abvdoceanic-Sasoutheasterndialect,_u0294,ʔ,,,
5976,abvdoceanic-Sasoutheasterndialect,dz_u0064u0292,dʒ,,,
5977,abvdoceanic-Sasoutheasterndialect,pw_u0070u02B7,pʷ,,,
5978,abvdoceanic-Sasoutheasterndialect,bw_u0062u02B7,bʷ,,,
5979,abvdoceanic-Sasoutheasterndialect,mw_u006Du02B7,mʷ,,,
5980,abvdoceanic-Sowa,n_u006E,n,,,
5981,abvdoceanic-Sowa,u_u0075,u,,,
5982,abvdoceanic-Sowa,m_u006D,m,,,
5983,abvdoceanic-Sowa,a_u0061,a,,,
5984,abvdoceanic-Sowa,t_u0074,t,,,
5985,abvdoceanic-Sowa,o_u006F,o,,,
5986,abvdoceanic-Sowa,r_u0072,r,,,
5987,abvdoceanic-Sowa,o_u006Fu02D0,oː,,,
5988,abvdoceanic-Sowa,p_u0070,p,,,
5989,abvdoceanic-Sowa,i_u0069,i,,,
5990,abvdoceanic-Sowa,v_u0076,v,,,
5991,abvdoceanic-Sowa,d_u0064,d,,,
5992,abvdoceanic-Sowa,s_u0073,s,,,
5993,abvdoceanic-Sowa,b_u0062,b,,,
5994,abvdoceanic-Sowa,e_u0065,e,,,
5995,abvdoceanic-Sowa,u_u0075u02D0,uː,,,
5996,abvdoceanic-Sowa,g_u0067,g,,,
5997,abvdoceanic-Sowa,k_u006B,k,,,
5998,abvdoceanic-Sowa,i_u0069u02D0,iː,,,
5999,abvdoceanic-Sowa,ng_u014B,ŋ,,,
6000,abvdoceanic-Sowa,e_u0065u02D0,eː,,,
6001,abvdoceanic-Sowa,z_u007A,z,,,
6002,abvdoceanic-Sowa,a_u0061u02D0,aː,,,
6003,abvdoceanic-Sowa,h_u0068,h,,,
6004,abvdoceanic-Sowa,w_u0077,w,,,
6005,abvdoceanic-Sowa,l_u006C,l,,,
6006,abvdoceanic-Sowa,_u0294,ʔ,,,
6007,abvdoceanic-Sowa,pw_u0070u02B7,pʷ,,,
6008,abvdoceanic-Sowa,bw_u0062u02B7,bʷ,,,
6009,abvdoceanic-Sowa,mw_u006Du02B7,mʷ,,,
6010,abvdoceanic-Sowa,tw_u0074u02B7,tʷ,,,
6011,abvdoceanic-Sowa,lw_u006Cu02B7,lʷ,,,
6012,abvdoceanic-Sowa,rw_u0072u02B7,rʷ,,,
6013,abvdoceanic-SkeSeke,n_u006E,n,,,
6014,abvdoceanic-SkeSeke,u_u0075,u,,,
6015,abvdoceanic-SkeSeke,m_u006D,m,,,
6016,abvdoceanic-SkeSeke,a_u0061,a,,,
6017,abvdoceanic-SkeSeke,t_u0074,t,,,
6018,abvdoceanic-SkeSeke,o_u006F,o,,,
6019,abvdoceanic-SkeSeke,r_u0072,r,,,
6020,abvdoceanic-SkeSeke,p_u0070,p,,,
6021,abvdoceanic-SkeSeke,i_u0069,i,,,
6022,abvdoceanic-SkeSeke,v_u0076,v,,,
6023,abvdoceanic-SkeSeke,d_u0064,d,,,
6024,abvdoceanic-SkeSeke,s_u0073,s,,,
6025,abvdoceanic-SkeSeke,b_u0062,b,,,
6026,abvdoceanic-SkeSeke,e_u0065,e,,,
6027,abvdoceanic-SkeSeke,g_u0067,g,,,
6028,abvdoceanic-SkeSeke,k_u006B,k,,,
6029,abvdoceanic-SkeSeke,ng_u014B,ŋ,,,
6030,abvdoceanic-SkeSeke,e_u0065u02D0,eː,,,
6031,abvdoceanic-SkeSeke,z_u007A,z,,,
6032,abvdoceanic-SkeSeke,h_u0068,h,,,
6033,abvdoceanic-SkeSeke,w_u0077,w,,,
6034,abvdoceanic-SkeSeke,l_u006C,l,,,
6035,abvdoceanic-SkeSeke,_u0294,ʔ,,,
6036,abvdoceanic-SkeSeke,pw_u0070u02B7,pʷ,,,
6037,abvdoceanic-SkeSeke,bw_u0062u02B7,bʷ,,,
6038,abvdoceanic-SkeSeke,mw_u006Du02B7,mʷ,,,
6039,abvdoceanic-SkeSeke,m_u006Du02D0,mː,,,
6040,abvdoceanic-SkeSeke,vw_u0076u02B7,vʷ,,,
6041,abvdoceanic-SkeSeke,ng_u207Fu0067,ⁿg,,,
6042,abvdoceanic-SkeSeke,nb_u207Fu0062,ⁿb,,,
6043,abvdoceanic-SkeSeke,nd_u207Fu0064,ⁿd,,,
6044,abvdoceanic-SkeSeke,zh_u007Au02B0,zʰ,,,
6045,abvdoceanic-Muyuw,n_u006E,n,,,
6046,abvdoceanic-Muyuw,u_u0075,u,,,
6047,abvdoceanic-Muyuw,m_u006D,m,,,
6048,abvdoceanic-Muyuw,a_u0061,a,,,
6049,abvdoceanic-Muyuw,t_u0074,t,,,
6050,abvdoceanic-Muyuw,o_u006F,o,,,
6051,abvdoceanic-Muyuw,p_u0070,p,,,
6052,abvdoceanic-Muyuw,i_u0069,i,,,
6053,abvdoceanic-Muyuw,v_u0076,v,,,
6054,abvdoceanic-Muyuw,d_u0064,d,,,
6055,abvdoceanic-Muyuw,s_u0073,s,,,
6056,abvdoceanic-Muyuw,b_u0062,b,,,
6057,abvdoceanic-Muyuw,e_u0065,e,,,
6058,abvdoceanic-Muyuw,g_u0067,g,,,
6059,abvdoceanic-Muyuw,k_u006B,k,,,
6060,abvdoceanic-Muyuw,w_u0077,w,,,
6061,abvdoceanic-Muyuw,l_u006C,l,,,
6062,abvdoceanic-Muyuw,j_u006A,j,,,
6063,abvdoceanic-Muyuw,_u0294,ʔ,,,
6064,abvdoceanic-Muyuw,ei_u0065u0069,ei,,,
6065,abvdoceanic-Muyuw,pw_u0070u02B7,pʷ,,,
6066,abvdoceanic-Muyuw,kw_u006Bu02B7,kʷ,,,
6067,abvdoceanic-Muyuw,bw_u0062u02B7,bʷ,,,
6068,abvdoceanic-Muyuw,mw_u006Du02B7,mʷ,,,
6069,abvdoceanic-Muyuw,gw_u0067u02B7,gʷ,,,
6070,abvdoceanic-Muyuw,nw_u006Eu02B7,nʷ,,,
6071,abvdoceanic-HaliaSelau,n_u006E,n,,,
6072,abvdoceanic-HaliaSelau,u_u0075,u,,,
6073,abvdoceanic-HaliaSelau,m_u006D,m,,,
6074,abvdoceanic-HaliaSelau,a_u0061,a,,,
6075,abvdoceanic-HaliaSelau,t_u0074,t,,,
6076,abvdoceanic-HaliaSelau,o_u006F,o,,,
6077,abvdoceanic-HaliaSelau,r_u0072,r,,,
6078,abvdoceanic-HaliaSelau,p_u0070,p,,,
6079,abvdoceanic-HaliaSelau,i_u0069,i,,,
6080,abvdoceanic-HaliaSelau,v_u0076,v,,,
6081,abvdoceanic-HaliaSelau,d_u0064,d,,,
6082,abvdoceanic-HaliaSelau,s_u0073,s,,,
6083,abvdoceanic-HaliaSelau,b_u0062,b,,,
6084,abvdoceanic-HaliaSelau,e_u0065,e,,,
6085,abvdoceanic-HaliaSelau,u_u0075u02D0,uː,,,
6086,abvdoceanic-HaliaSelau,g_u0067,g,,,
6087,abvdoceanic-HaliaSelau,ts_u0074u0073,ts,,,
6088,abvdoceanic-HaliaSelau,k_u006B,k,,,
6089,abvdoceanic-HaliaSelau,w_u0077,w,,,
6090,abvdoceanic-HaliaSelau,l_u006C,l,,,
6091,abvdoceanic-HaliaSelau,j_u006A,j,,,
6092,abvdoceanic-HaliaSelau,l_u006Cu02D0,lː,,,
6093,abvdoceanic-HaliaSelau,rw_u0072u02B7,rʷ,,,
6094,abvdoceanic-HaliaSelau,oe_u0153,œ,,,
6095,abvdoceanic-Tawala,n_u006E,n,,,
6096,abvdoceanic-Tawala,u_u0075,u,,,
6097,abvdoceanic-Tawala,m_u006D,m,,,
6098,abvdoceanic-Tawala,a_u0061,a,,,
6099,abvdoceanic-Tawala,t_u0074,t,,,
6100,abvdoceanic-Tawala,o_u006F,o,,,
6101,abvdoceanic-Tawala,p_u0070,p,,,
6102,abvdoceanic-Tawala,i_u0069,i,,,
6103,abvdoceanic-Tawala,d_u0064,d,,,
6104,abvdoceanic-Tawala,s_u0073,s,,,
6105,abvdoceanic-Tawala,b_u0062,b,,,
6106,abvdoceanic-Tawala,e_u0065,e,,,
6107,abvdoceanic-Tawala,g_u0067,g,,,
6108,abvdoceanic-Tawala,k_u006B,k,,,
6109,abvdoceanic-Tawala,e_u0065u02D0,eː,,,
6110,abvdoceanic-Tawala,h_u0068,h,,,
6111,abvdoceanic-Tawala,w_u0077,w,,,
6112,abvdoceanic-Tawala,l_u006C,l,,,
6113,abvdoceanic-Tawala,j_u006A,j,,,
6114,abvdoceanic-Tawala,ei_u0065u0069,ei,,,
6115,abvdoceanic-Tawala,kw_u006Bu02B7,kʷ,,,
6116,abvdoceanic-Niuafoou,n_u006E,n,,,
6117,abvdoceanic-Niuafoou,u_u0075,u,,,
6118,abvdoceanic-Niuafoou,m_u006D,m,,,
6119,abvdoceanic-Niuafoou,a_u0061,a,,,
6120,abvdoceanic-Niuafoou,t_u0074,t,,,
6121,abvdoceanic-Niuafoou,o_u006F,o,,,
6122,abvdoceanic-Niuafoou,p_u0070,p,,,
6123,abvdoceanic-Niuafoou,i_u0069,i,,,
6124,abvdoceanic-Niuafoou,v_u0076,v,,,
6125,abvdoceanic-Niuafoou,s_u0073,s,,,
6126,abvdoceanic-Niuafoou,e_u0065,e,,,
6127,abvdoceanic-Niuafoou,g_u0067,g,,,
6128,abvdoceanic-Niuafoou,k_u006B,k,,,
6129,abvdoceanic-Niuafoou,ng_u014B,ŋ,,,
6130,abvdoceanic-Niuafoou,e_u0065u02D0,eː,,,
6131,abvdoceanic-Niuafoou,h_u0068,h,,,
6132,abvdoceanic-Niuafoou,l_u006C,l,,,
6133,abvdoceanic-Niuafoou,f_u0066,f,,,
6134,abvdoceanic-Niuafoou,_u0294,ʔ,,,
6135,abvdoceanic-Nimoa,n_u006E,n,,,
6136,abvdoceanic-Nimoa,u_u0075,u,,,
6137,abvdoceanic-Nimoa,m_u006D,m,,,
6138,abvdoceanic-Nimoa,a_u0061,a,,,
6139,abvdoceanic-Nimoa,t_u0074,t,,,
6140,abvdoceanic-Nimoa,o_u006F,o,,,
6141,abvdoceanic-Nimoa,r_u0072,r,,,
6142,abvdoceanic-Nimoa,p_u0070,p,,,
6143,abvdoceanic-Nimoa,i_u0069,i,,,
6144,abvdoceanic-Nimoa,d_u0064,d,,,
6145,abvdoceanic-Nimoa,s_u0073,s,,,
6146,abvdoceanic-Nimoa,b_u0062,b,,,
6147,abvdoceanic-Nimoa,g_u0067,g,,,
6148,abvdoceanic-Nimoa,k_u006B,k,,,
6149,abvdoceanic-Nimoa,ng_u014B,ŋ,,,
6150,abvdoceanic-Nimoa,h_u0068,h,,,
6151,abvdoceanic-Nimoa,w_u0077,w,,,
6152,abvdoceanic-Nimoa,l_u006C,l,,,
6153,abvdoceanic-Nimoa,j_u006A,j,,,
6154,abvdoceanic-Nimoa,_u0294,ʔ,,,
6155,abvdoceanic-Nimoa,e_u025B,ɛ,,,
6156,abvdoceanic-Nimoa,_u028C,ʌ,,,
6157,abvdoceanic-Nimoa,i_u026A,ɪ,,,
6158,abvdoceanic-Nimoa,o_u0254,ɔ,,,
6159,abvdoceanic-Nimoa,bw_u0062u02B7,bʷ,,,
6160,abvdoceanic-Nimoa,mw_u006Du02B7,mʷ,,,
6161,abvdoceanic-Nimoa,kh_u006Bu02B0,kʰ,,,
6162,abvdoceanic-Nimoa,s_u02C0u0073,ˀs,,,
6163,abvdoceanic-Nimoa,d_u02C0u0064,ˀd,,,
6164,abvdoceanic-Nimoa,b_u03B2,β,,,
6165,abvdoceanic-Nimoa,d_u0256,ɖ,,,
6166,abvdoceanic-Nimoa,g_u02C0u0067,ˀg,,,
6167,abvdoceanic-Nimoa,m_u02C0u006D,ˀm,,,
6168,abvdoceanic-Nimoa,t_u02C0u0074,ˀt,,,
6169,abvdoceanic-Nimoa,l_u02C0u006C,ˀl,,,
6170,abvdoceanic-Nimoa,ng_u02C0u014B,ˀŋ,,,
6171,abvdoceanic-Nimoa,h_u02C0u0068,ˀh,,,
6172,abvdoceanic-Nimoa,f_u0278,ɸ,,,
6173,abvdoceanic-Nimoa,j_u02C0u006A,ˀj,,,
6174,abvdoceanic-Nimoa,mw_u02C0u006Du02B7,ˀmʷ,,,
6175,abvdoceanic-Nimoa,w_u02C0u0077,ˀw,,,
6176,abvdoceanic-Nimoa,t_u02C0u0074u032A,ˀt̪,,,
6177,abvdoceanic-Nimoa,f_u02C0u0278,ˀɸ,,,
6178,abvdoceanic-Nimoa,t_u0074u032A,t̪,,,
6179,abvdoceanic-Nimoa,pw_u02C0u0070u02B7,ˀpʷ,,,
6180,abvdoceanic-Nimoa,m_u006Du0329,m̩,,,
6181,abvdoceanic-Lemerig,n_u006E,n,,,
6182,abvdoceanic-Lemerig,u_u0075,u,,,
6183,abvdoceanic-Lemerig,m_u006D,m,,,
6184,abvdoceanic-Lemerig,a_u0061,a,,,
6185,abvdoceanic-Lemerig,t_u0074,t,,,
6186,abvdoceanic-Lemerig,r_u0072,r,,,
6187,abvdoceanic-Lemerig,p_u0070,p,,,
6188,abvdoceanic-Lemerig,i_u0069,i,,,
6189,abvdoceanic-Lemerig,v_u0076,v,,,
6190,abvdoceanic-Lemerig,s_u0073,s,,,
6191,abvdoceanic-Lemerig,k_u006B,k,,,
6192,abvdoceanic-Lemerig,ng_u014B,ŋ,,,
6193,abvdoceanic-Lemerig,w_u0077,w,,,
6194,abvdoceanic-Lemerig,l_u006C,l,,,
6195,abvdoceanic-Lemerig,_u0294,ʔ,,,
6196,abvdoceanic-Lemerig,e_u025B,ɛ,,,
6197,abvdoceanic-Lemerig,i_u026A,ɪ,,,
6198,abvdoceanic-Lemerig,pw_u0070u02B7,pʷ,,,
6199,abvdoceanic-Lemerig,o_u0254,ɔ,,,
6200,abvdoceanic-Lemerig,mw_u006Du02B7,mʷ,,,
6201,abvdoceanic-Lemerig,g_u0263,ɣ,,,
6202,abvdoceanic-Lemerig,ngw_u014Bu02B7,ŋʷ,,,
6203,abvdoceanic-Lemerig,ae_u00E6,æ,,,
6204,abvdoceanic-Lemerig,a_u0252,ɒ,,,
6205,abvdoceanic-Lemerig,b_u03B2,β,,,
6206,abvdoceanic-Lemerig,u_u028A,ʊ,,,
6207,abvdoceanic-Lemerig,oe_u0153,œ,,,
6208,abvdoceanic-Lemerig,o_u00F8,ø,,,
6209,abvdoceanic-Lemerig,ngmw_u014Bu006Du02B7,ŋmʷ,,,
6210,abvdoceanic-Nanumea,n_u006E,n,,,
6211,abvdoceanic-Nanumea,u_u0075,u,,,
6212,abvdoceanic-Nanumea,m_u006D,m,,,
6213,abvdoceanic-Nanumea,a_u0061,a,,,
6214,abvdoceanic-Nanumea,t_u0074,t,,,
6215,abvdoceanic-Nanumea,o_u006F,o,,,
6216,abvdoceanic-Nanumea,o_u006Fu02D0,oː,,,
6217,abvdoceanic-Nanumea,p_u0070,p,,,
6218,abvdoceanic-Nanumea,i_u0069,i,,,
6219,abvdoceanic-Nanumea,v_u0076,v,,,
6220,abvdoceanic-Nanumea,s_u0073,s,,,
6221,abvdoceanic-Nanumea,e_u0065,e,,,
6222,abvdoceanic-Nanumea,u_u0075u02D0,uː,,,
6223,abvdoceanic-Nanumea,g_u0067,g,,,
6224,abvdoceanic-Nanumea,k_u006B,k,,,
6225,abvdoceanic-Nanumea,i_u0069u02D0,iː,,,
6226,abvdoceanic-Nanumea,e_u0065u02D0,eː,,,
6227,abvdoceanic-Nanumea,a_u0061u02D0,aː,,,
6228,abvdoceanic-Nanumea,h_u0068,h,,,
6229,abvdoceanic-Nanumea,l_u006C,l,,,
6230,abvdoceanic-Nanumea,f_u0066,f,,,
6231,abvdoceanic-Pingilapese,n_u006E,n,,,
6232,abvdoceanic-Pingilapese,u_u0075,u,,,
6233,abvdoceanic-Pingilapese,m_u006D,m,,,
6234,abvdoceanic-Pingilapese,a_u0061,a,,,
6235,abvdoceanic-Pingilapese,o_u006F,o,,,
6236,abvdoceanic-Pingilapese,r_u0072,r,,,
6237,abvdoceanic-Pingilapese,p_u0070,p,,,
6238,abvdoceanic-Pingilapese,i_u0069,i,,,
6239,abvdoceanic-Pingilapese,d_u0064,d,,,
6240,abvdoceanic-Pingilapese,s_u0073,s,,,
6241,abvdoceanic-Pingilapese,e_u0065,e,,,
6242,abvdoceanic-Pingilapese,g_u0067,g,,,
6243,abvdoceanic-Pingilapese,k_u006B,k,,,
6244,abvdoceanic-Pingilapese,h_u0068,h,,,
6245,abvdoceanic-Pingilapese,w_u0077,w,,,
6246,abvdoceanic-Pingilapese,l_u006C,l,,,
6247,abvdoceanic-Pingilapese,pw_u0070u02B7,pʷ,,,
6248,abvdoceanic-Pingilapese,mw_u006Du02B7,mʷ,,,
6249,abvdoceanic-DaakakaWestAmbrymVanuatu,n_u006E,n,,,
6250,abvdoceanic-DaakakaWestAmbrymVanuatu,u_u0075,u,,,
6251,abvdoceanic-DaakakaWestAmbrymVanuatu,m_u006D,m,,,
6252,abvdoceanic-DaakakaWestAmbrymVanuatu,a_u0061,a,,,
6253,abvdoceanic-DaakakaWestAmbrymVanuatu,t_u0074,t,,,
6254,abvdoceanic-DaakakaWestAmbrymVanuatu,o_u006F,o,,,
6255,abvdoceanic-DaakakaWestAmbrymVanuatu,r_u0072,r,,,
6256,abvdoceanic-DaakakaWestAmbrymVanuatu,o_u006Fu02D0,oː,,,
6257,abvdoceanic-DaakakaWestAmbrymVanuatu,p_u0070,p,,,
6258,abvdoceanic-DaakakaWestAmbrymVanuatu,i_u0069,i,,,
6259,abvdoceanic-DaakakaWestAmbrymVanuatu,v_u0076,v,,,
6260,abvdoceanic-DaakakaWestAmbrymVanuatu,d_u0064,d,,,
6261,abvdoceanic-DaakakaWestAmbrymVanuatu,s_u0073,s,,,
6262,abvdoceanic-DaakakaWestAmbrymVanuatu,b_u0062,b,,,
6263,abvdoceanic-DaakakaWestAmbrymVanuatu,e_u0065,e,,,
6264,abvdoceanic-DaakakaWestAmbrymVanuatu,u_u0075u02D0,uː,,,
6265,abvdoceanic-DaakakaWestAmbrymVanuatu,g_u0067,g,,,
6266,abvdoceanic-DaakakaWestAmbrymVanuatu,k_u006B,k,,,
6267,abvdoceanic-DaakakaWestAmbrymVanuatu,i_u0069u02D0,iː,,,
6268,abvdoceanic-DaakakaWestAmbrymVanuatu,e_u0065u02D0,eː,,,
6269,abvdoceanic-DaakakaWestAmbrymVanuatu,a_u0061u02D0,aː,,,
6270,abvdoceanic-DaakakaWestAmbrymVanuatu,w_u0077,w,,,
6271,abvdoceanic-DaakakaWestAmbrymVanuatu,l_u006C,l,,,
6272,abvdoceanic-DaakakaWestAmbrymVanuatu,j_u006A,j,,,
6273,abvdoceanic-DaakakaWestAmbrymVanuatu,_u0294,ʔ,,,
6274,abvdoceanic-DaakakaWestAmbrymVanuatu,pw_u0070u02B7,pʷ,,,
6275,abvdoceanic-DaakakaWestAmbrymVanuatu,bw_u0062u02B7,bʷ,,,
6276,abvdoceanic-DaakakaWestAmbrymVanuatu,mw_u006Du02B7,mʷ,,,
6277,abvdoceanic-DaakakaWestAmbrymVanuatu,sw_u0073u02B7,sʷ,,,
6278,abvdoceanic-DaakakaWestAmbrymVanuatu,rw_u0072u02B7,rʷ,,,
6279,abvdoceanic-Piva,n_u006E,n,,,
6280,abvdoceanic-Piva,u_u0075,u,,,
6281,abvdoceanic-Piva,m_u006D,m,,,
6282,abvdoceanic-Piva,a_u0061,a,,,
6283,abvdoceanic-Piva,t_u0074,t,,,
6284,abvdoceanic-Piva,o_u006F,o,,,
6285,abvdoceanic-Piva,r_u0072,r,,,
6286,abvdoceanic-Piva,p_u0070,p,,,
6287,abvdoceanic-Piva,i_u0069,i,,,
6288,abvdoceanic-Piva,n_u006Eu02D0,nː,,,
6289,abvdoceanic-Piva,v_u0076,v,,,
6290,abvdoceanic-Piva,d_u0064,d,,,
6291,abvdoceanic-Piva,s_u0073,s,,,
6292,abvdoceanic-Piva,b_u0062,b,,,
6293,abvdoceanic-Piva,e_u0065,e,,,
6294,abvdoceanic-Piva,u_u0075u02D0,uː,,,
6295,abvdoceanic-Piva,g_u0067,g,,,
6296,abvdoceanic-Piva,ts_u0074u0073,ts,,,
6297,abvdoceanic-Piva,k_u006B,k,,,
6298,abvdoceanic-Piva,i_u0069u02D0,iː,,,
6299,abvdoceanic-Piva,gh_u0067u02B1,gʱ,,,
6300,abvdoceanic-Piva,dz_u0064u007A,dz,,,
6301,abvdoceanic-Piva,ng_u014B,ŋ,,,
6302,abvdoceanic-Piva,gh_u0067u02B0,gʰ,,,
6303,abvdoceanic-Piva,e_u0065u02D0,eː,,,
6304,abvdoceanic-Piva,w_u0077,w,,,
6305,abvdoceanic-Piva,l_u006C,l,,,
6306,abvdoceanic-Piva,_u0294,ʔ,,,
6307,abvdoceanic-MortlockeseLukunosh,n_u006E,n,,,
6308,abvdoceanic-MortlockeseLukunosh,u_u0075,u,,,
6309,abvdoceanic-MortlockeseLukunosh,m_u006D,m,,,
6310,abvdoceanic-MortlockeseLukunosh,a_u0061,a,,,
6311,abvdoceanic-MortlockeseLukunosh,t_u0074,t,,,
6312,abvdoceanic-MortlockeseLukunosh,o_u006F,o,,,
6313,abvdoceanic-MortlockeseLukunosh,r_u0072,r,,,
6314,abvdoceanic-MortlockeseLukunosh,o_u006Fu02D0,oː,,,
6315,abvdoceanic-MortlockeseLukunosh,p_u0070,p,,,
6316,abvdoceanic-MortlockeseLukunosh,i_u0069,i,,,
6317,abvdoceanic-MortlockeseLukunosh,n_u006Eu02D0,nː,,,
6318,abvdoceanic-MortlockeseLukunosh,s_u0073,s,,,
6319,abvdoceanic-MortlockeseLukunosh,e_u0065,e,,,
6320,abvdoceanic-MortlockeseLukunosh,u_u0075u02D0,uː,,,
6321,abvdoceanic-MortlockeseLukunosh,k_u006B,k,,,
6322,abvdoceanic-MortlockeseLukunosh,i_u0069u02D0,iː,,,
6323,abvdoceanic-MortlockeseLukunosh,ng_u014B,ŋ,,,
6324,abvdoceanic-MortlockeseLukunosh,e_u0065u02D0,eː,,,
6325,abvdoceanic-MortlockeseLukunosh,a_u0061u02D0,aː,,,
6326,abvdoceanic-MortlockeseLukunosh,w_u0077,w,,,
6327,abvdoceanic-MortlockeseLukunosh,l_u006C,l,,,
6328,abvdoceanic-MortlockeseLukunosh,f_u0066,f,,,
6329,abvdoceanic-MortlockeseLukunosh,dz_u0064u0292,dʒ,,,
6330,abvdoceanic-MortlockeseLukunosh,e_u025B,ɛ,,,
6331,abvdoceanic-MortlockeseLukunosh,s_u0283,ʃ,,,
6332,abvdoceanic-MortlockeseLukunosh,pw_u0070u02B7,pʷ,,,
6333,abvdoceanic-MortlockeseLukunosh,o_u0254,ɔ,,,
6334,abvdoceanic-MortlockeseLukunosh,o_u0254u02D0,ɔː,,,
6335,abvdoceanic-MortlockeseLukunosh,_u0259,ə,,,
6336,abvdoceanic-MortlockeseLukunosh,mw_u006Du02B7,mʷ,,,
6337,abvdoceanic-MortlockeseLukunosh,i_u0268,ɨ,,,
6338,abvdoceanic-MortlockeseLukunosh,e_u025Bu02D0,ɛː,,,
6339,abvdoceanic-MortlockeseLukunosh,t_u0074u02D0,tː,,,
6340,abvdoceanic-MortlockeseLukunosh,k_u006Bu02D0,kː,,,
6341,abvdoceanic-MortlockeseLukunosh,s_u0073u02D0,sː,,,
6342,abvdoceanic-MortlockeseLukunosh,l_u006Cu02D0,lː,,,
6343,abvdoceanic-MortlockeseLukunosh,m_u006Du02D0,mː,,,
6344,abvdoceanic-MortlockeseLukunosh,ae_u00E6,æ,,,
6345,abvdoceanic-MortlockeseLukunosh,p_u0070u02D0,pː,,,
6346,abvdoceanic-MortlockeseLukunosh,ng_u014Bu02D0,ŋː,,,
6347,abvdoceanic-MortlockeseLukunosh,w_u0077u02D0,wː,,,
6348,abvdoceanic-MortlockeseLukunosh,f_u0066u02D0,fː,,,
6349,abvdoceanic-MortlockeseLukunosh,mw_u006Du02B7u02D0,mʷː,,,
6350,abvdoceanic-MortlockeseLukunosh,pw_u0070u02B7u02D0,pʷː,,,
6351,abvdoceanic-MortlockeseLukunosh,ae_u00E6u02D0,æː,,,
6352,abvdoceanic-MortlockeseLukunosh,u_u0289,ʉ,,,
6353,abvdoceanic-MortlockeseLukunosh,e_u025E,ɞ,,,
6354,abvdoceanic-MortlockeseLukunosh,u_u0289u02D0,ʉː,,,
6355,abvdoceanic-MortlockeseLukunosh,s_u0283u02D0,ʃː,,,
6356,abvdoceanic-MortlockeseLukunosh,e_u025Eu02D0,ɞː,,,
6357,abvdoceanic-Papitalai,n_u006E,n,,,
6358,abvdoceanic-Papitalai,u_u0075,u,,,
6359,abvdoceanic-Papitalai,m_u006D,m,,,
6360,abvdoceanic-Papitalai,a_u0061,a,,,
6361,abvdoceanic-Papitalai,t_u0074,t,,,
6362,abvdoceanic-Papitalai,o_u006F,o,,,
6363,abvdoceanic-Papitalai,r_u0072,r,,,
6364,abvdoceanic-Papitalai,p_u0070,p,,,
6365,abvdoceanic-Papitalai,i_u0069,i,,,
6366,abvdoceanic-Papitalai,d_u0064,d,,,
6367,abvdoceanic-Papitalai,s_u0073,s,,,
6368,abvdoceanic-Papitalai,b_u0062,b,,,
6369,abvdoceanic-Papitalai,e_u0065,e,,,
6370,abvdoceanic-Papitalai,g_u0067,g,,,
6371,abvdoceanic-Papitalai,k_u006B,k,,,
6372,abvdoceanic-Papitalai,h_u0068,h,,,
6373,abvdoceanic-Papitalai,w_u0077,w,,,
6374,abvdoceanic-Papitalai,l_u006C,l,,,
6375,abvdoceanic-Papitalai,j_u006A,j,,,
6376,abvdoceanic-Papitalai,dz_u0064u0292,dʒ,,,
